không	738343
là	688451
tôi	675054
có	542427
của	542372
và	533804
anh	481101
được	419351
đã	381420
cho	344820
sẽ	313264
đó	313150
các	303538
người	300758
trong	298524
với	290398
này	281520
đi	278720
phải	265570
gì	249351
những	242685
ở	239656
để	227892
cô	225925
làm	215436
rồi	209187
ta	208634
đây	194471
em	186087
biết	183545
ông	182845
đến	182443
khi	180263
ra	179699
lại	178377
về	172573
nó	172177
cũng	160798
con	157383
nhưng	155505
nói	154899
có thể	151404
vào	151238
mà	147472
đang	147296
như	145355
cậu	142626
còn	134281
thì	134105
cái	132589
chúng ta	130752
ấy	129055
chỉ	128697
bạn	126577
nhiều	122987
muốn	120803
từ	120373
sao	116267
rất	112919
nào	112503
trên	111326
mình	110687
họ	110645
năm	107097
hơn	102438
bị	101990
vậy	99393
thấy	98817
nếu	95980
thế	91724
cần	88966
việc	88807
đâu	88304
nhà	87007
tới	82221
lên	81967
sau	81844
thôi	81224
ai	80691
cả	80686
theo	79823
nên	77715
chuyện	77476
sự	76101
chưa	75161
nghĩ	74352
vì	74222
nữa	73793
đấy	73757
hắn	71927
điều	71853
ngày	71595
mới	71458
trước	70484
tại	69766
thứ	68798
khác	66432
mọi	65410
hay	65206
luật	65000
nhất	64372
chứ	64157
vẫn	62627
thật	61734
tốt	61556
văn bản	60000
à	59705
nghe	56243
qua	55185
thành phố	55000
tổ chức	55000
đúng	54348
mẹ	53930
tìm	53146
hãy	52839
chúng	52140
rằng	51958
cùng	51806
lần	51571
quá	50563
bà	50316
cá nhân	50000
hồ sơ	50000
pháp luật	50000
nước	49298
cách	49147
không thể	48551
đừng	48463
tên	47090
giờ	46642
đưa	46462
ngay	45807
mày	45737
căn cứ	45000
quyết định	45000
tỉnh	45000
giúp	44341
tớ	44314
nhìn	43900
nhau	43138
chết	43075
lúc	42768
xem	42395
gặp	42209
ban hành	42000
hành chính	42000
kiểm tra	42000
nhiệm vụ	42000
quy định	42000
trách nhiệm	42000
xã	42000
xử lý	42000
bằng	41953
tất cả	41823
tin	40626
bên	40426
báo cáo	40000
doanh nghiệp	40000
thủ tục	40000
điểm	40000
lấy	39296
đều	38732
cháu	38538
gọi	38350
kế hoạch	38000
thi hành	38000
cao	37633
chính	37441
tao	37317
nơi	36935
do	36610
thời gian	36587
từng	36579
đường	36449
lớn	35487
tháng	35190
tiền	35166
chức năng	35000
hướng dẫn	35000
thủ tục hành chính	35000
xác nhận	35000
áp dụng	35000
lắm	34641
sống	34627
dùng	34591
hoặc	34562
xe	34319
ăn	34314
bố	33878
hết	33877
đầu	33787
ngoài	33477
chị	33454
hiểu	33431
số	33410
bọn	32803
hàng	32463
thích	32416
việt nam	32374
mất	32356
luôn	32267
thêm	32159
bổ sung	32000
cán bộ	32000
huyện	32000
hợp đồng	32000
kèm theo	32000
quyền hạn	32000
tài chính	32000
bộ	31819
bé	31803
giết	31739
khỏi	30752
xin	30621
sử dụng	30441
mang	30198
tay	30049
công dân	30000
ngân sách	30000
nhân dân	30000
phường	30000
phối hợp	30000
quy hoạch	30000
quận	30000
sửa đổi	30000
thẩm quyền	30000
tự do	30000
nhận	29797
phòng	29658
học	28943
trường	28935
xin lỗi	28929
vừa	28879
gần	28826
xuống	28446
chiếc	28445
cứ	28389
ngài	28384
nay	28336
